SubmissionID,StudentID,Problem,Status,Score,CodeLength,SubmissionTime
43629,7,4,Runtime Error,0,879,12:20:52
43628,31,3,Runtime Error,0,521,12:20:38
43627,106,2,Wrong Answer,0,10,12:20:27
43626,101,4,Wrong Answer,0,2330,12:20:27
43625,56,2,Wrong Answer,30,616,12:20:22
43624,13,2,Wrong Answer,0,1261,12:20:15
43623,84,2,Runtime Error,0,402,12:20:12
43622,78,2,Runtime Error,0,481,12:20:11
43621,31,3,Wrong Answer,0,521,12:20:11
43620,58,3,Wrong Answer,0,704,12:20:09
43619,46,2,Compile Error,0,1789,12:20:06
43618,48,2,Wrong Answer,8,401,12:20:05
43617,10,2,Wrong Answer,10,301,12:20:03
43616,31,3,Runtime Error,0,523,12:20:02
43615,20,2,Runtime Error,0,1737,12:20:01
43614,11,4,Accepted,30,1492,12:19:59
43613,21,2,Wrong Answer,0,451,12:19:55
43612,108,3,Wrong Answer,10,1125,12:19:47
43611,65,2,Wrong Answer,12,587,12:19:44
43610,112,2,Runtime Error,0,477,12:19:44
43609,107,3,Wrong Answer,24,365,12:19:39
43608,74,2,Wrong Answer,2,1480,12:19:37
43607,58,3,Runtime Error,0,730,12:19:35
43606,51,2,Wrong Answer,0,373,12:19:31
43605,48,2,Runtime Error,8,443,12:19:31
43604,108,3,Compile Error,0,982,12:19:27
43603,89,2,Runtime Error,0,350,12:19:25
43602,78,3,Runtime Error,4,323,12:19:23
43601,13,2,Wrong Answer,0,1260,12:19:23
43600,46,2,Compile Error,0,1685,12:19:16
43599,116,1,Wrong Answer,0,416,12:19:14
43598,24,2,Runtime Error,0,387,12:19:13
43597,10,2,Wrong Answer,10,301,12:19:09
43596,91,4,Accepted,30,704,12:18:51
43595,31,4,Runtime Error,0,645,12:18:42
43594,13,2,Wrong Answer,0,1254,12:18:41
43593,44,4,Runtime Error,4,1078,12:18:41
43592,101,4,Wrong Answer,0,2374,12:18:38
43591,75,4,Runtime Error,0,1599,12:18:35
43590,81,4,Runtime Error,0,1744,12:18:34
43589,116,1,Runtime Error,0,462,12:18:26
43588,58,3,Wrong Answer,0,703,12:18:17
43587,67,2,Runtime Error,0,573,12:18:13
43586,84,2,Compile Error,0,541,12:18:12
43585,116,1,Wrong Answer,0,450,12:18:03
43584,27,2,Accepted,40,381,12:18:03
43583,21,2,Wrong Answer,0,433,12:18:01
43582,105,3,Wrong Answer,0,937,12:17:49
43581,81,4,Runtime Error,0,1765,12:17:47
43580,26,2,Accepted,40,860,12:17:41
43579,29,4,Wrong Answer,10,1132,12:17:38
43578,54,2,Wrong Answer,0,308,12:17:24
43577,5,3,Accepted,30,757,12:17:23
43576,36,2,Wrong Answer,0,365,12:17:18
43575,112,3,Runtime Error,4,280,12:17:17
43574,101,4,Wrong Answer,0,2306,12:17:09
43573,17,1,Wrong Answer,0,367,12:17:02
43572,75,2,Wrong Answer,0,1618,12:17:02
43571,25,2,Wrong Answer,8,440,12:16:58
43570,75,1,Wrong Answer,0,399,12:16:46
43569,3,1,Wrong Answer,0,293,12:16:28
43568,31,4,Compile Error,0,2361,12:16:27
43567,16,2,Wrong Answer,0,955,12:16:21
43566,78,3,Wrong Answer,2,233,12:15:42
43565,108,3,Wrong Answer,10,918,12:15:41
43564,74,2,Runtime Error,0,1722,12:15:34
43563,110,1,Accepted,30,259,12:15:28
43562,44,4,Runtime Error,6,1244,12:15:28
43561,11,4,Wrong Answer,30,1411,12:15:28
43560,70,2,Runtime Error,0,423,12:14:51
43559,39,2,Runtime Error,0,424,12:14:49
43558,74,2,Runtime Error,0,1757,12:14:45
43557,78,3,Runtime Error,0,188,12:14:42
43556,63,2,Wrong Answer,0,273,12:14:41
43555,8,2,Wrong Answer,0,441,12:14:32
43554,62,1,Accepted,30,268,12:14:19
43553,27,2,Wrong Answer,0,390,12:14:12
43552,2,2,Wrong Answer,0,231,12:13:43
43551,98,2,Wrong Answer,0,426,12:13:41
43550,45,3,Wrong Answer,4,238,12:13:14
43549,46,2,Wrong Answer,0,1400,12:13:06
43548,92,3,Wrong Answer,22,2804,12:13:01
43547,86,2,Accepted,40,432,12:12:57
43546,78,3,Wrong Answer,4,236,12:12:33
43545,65,2,Wrong Answer,10,489,12:12:28
43544,22,1,Wrong Answer,0,159,12:12:24
43543,3,2,Wrong Answer,0,361,12:12:16
43542,77,3,Runtime Error,18,4947,12:12:14
43541,116,1,Wrong Answer,0,451,12:11:56
43540,46,2,Wrong Answer,0,1429,12:11:46
43539,2,2,Wrong Answer,0,309,12:11:46
43538,116,1,Runtime Error,0,451,12:11:30
43537,21,2,Wrong Answer,0,719,12:11:16
43536,63,2,Wrong Answer,0,428,12:11:15
43535,29,4,Runtime Error,0,975,12:11:02
43534,92,3,Wrong Answer,2,2828,12:11:00
43533,78,3,Wrong Answer,4,236,12:10:52
43532,82,4,Accepted,30,1484,12:10:47
43531,105,2,Compile Error,0,279,12:10:19
43530,45,4,Wrong Answer,0,348,12:09:41
43529,82,2,Accepted,40,485,12:08:46
43528,92,3,Wrong Answer,2,2827,12:08:24
43527,74,4,Accepted,30,828,12:07:09
43526,82,1,Accepted,30,262,12:07:03
43525,7,3,Wrong Answer,20,789,12:07:01
43524,58,3,Wrong Answer,0,673,12:06:57
43523,6,3,Wrong Answer,0,254,12:06:43
43522,78,4,Wrong Answer,2,983,12:06:41
43521,19,3,Accepted,30,418,12:06:24
43520,35,4,Accepted,30,1377,12:05:22
43519,74,4,Wrong Answer,16,747,12:04:56
43518,31,4,Compile Error,0,1800,12:04:53
43517,48,1,Accepted,30,252,12:03:50
43516,56,2,Runtime Error,8,554,12:03:22
43515,6,4,Accepted,30,2005,12:03:22
43514,24,3,Accepted,30,582,12:02:53
43513,116,1,Runtime Error,0,386,12:02:25
43512,94,2,Accepted,40,926,12:02:23
43511,31,4,Compile Error,0,1679,12:02:21
43510,91,2,Accepted,40,788,12:02:01
43509,22,4,Runtime Error,0,268,12:01:58
43508,34,2,Wrong Answer,14,677,12:01:51
43507,82,2,Accepted,40,485,12:01:51
43506,19,3,Wrong Answer,14,286,12:01:50
43505,89,1,Accepted,30,485,12:01:49
43504,96,4,Runtime Error,22,1439,12:01:48
43503,31,4,Compile Error,0,1599,12:01:46
43502,113,2,Wrong Answer,0,646,12:01:30
43501,22,3,Runtime Error,0,222,12:01:19
43500,25,2,Runtime Error,8,427,12:00:48
43499,58,3,Wrong Answer,0,671,12:00:42
43498,59,2,Wrong Answer,0,272,12:00:19
43497,91,2,Wrong Answer,0,789,12:00:08
43496,94,2,Wrong Answer,22,927,12:00:07
43495,92,3,Wrong Answer,2,2779,11:59:56
43494,62,2,Time Limit Exceed,0,483,11:59:48
43493,91,2,Wrong Answer,0,1690,11:59:34
43492,20,4,Accepted,30,1476,11:59:17
43491,43,1,Accepted,30,298,11:58:43
43490,96,4,Runtime Error,12,1440,11:58:30
43489,94,2,Wrong Answer,0,923,11:57:54
43488,106,4,Accepted,30,1553,11:57:07
43487,87,3,Accepted,30,526,11:57:06
43486,25,2,Runtime Error,8,426,11:56:44
43485,58,1,Accepted,30,418,11:56:39
43484,27,4,Accepted,30,944,11:56:26
43483,44,4,Runtime Error,4,1152,11:56:16
43482,96,4,Runtime Error,12,1376,11:55:33
43481,116,1,Runtime Error,0,377,11:55:25
43480,107,4,Accepted,30,835,11:55:11
43479,25,2,Runtime Error,8,426,11:54:41
43478,103,2,Accepted,40,524,11:54:36
43477,93,3,Wrong Answer,20,800,11:54:28
43476,12,2,Runtime Error,36,630,11:54:27
43475,58,1,Wrong Answer,22,416,11:53:44
43474,103,2,Wrong Answer,22,525,11:53:43
43473,0,3,Accepted,30,301,11:53:17
43472,25,2,Runtime Error,8,426,11:53:10
43471,3,4,Wrong Answer,28,971,11:53:09
43470,107,4,Wrong Answer,30,793,11:53:03
43469,24,3,Wrong Answer,4,132,11:52:18
43468,117,2,Accepted,40,845,11:52:08
43467,107,4,Wrong Answer,30,793,11:51:42
43466,68,2,Accepted,40,1395,11:51:18
43465,53,2,Compile Error,0,1420,11:51:15
43464,72,3,Accepted,30,426,11:49:57
43463,96,4,Wrong Answer,10,1216,11:49:54
43462,63,1,Accepted,30,412,11:49:29
43461,87,3,Wrong Answer,20,426,11:49:28
43460,45,3,Wrong Answer,0,145,11:49:21
43459,39,3,Runtime Error,24,836,11:49:00
43458,103,2,Wrong Answer,0,534,11:48:37
43457,102,1,Accepted,30,349,11:48:26
43456,39,3,Runtime Error,20,794,11:47:35
43455,107,4,Wrong Answer,20,742,11:47:22
43454,88,1,Accepted,30,418,11:47:05
43453,51,2,Wrong Answer,0,526,11:46:49
43452,74,2,Runtime Error,0,1699,11:46:39
43451,79,4,Accepted,30,1103,11:46:31
43450,21,3,Accepted,30,472,11:46:30
43449,51,4,Accepted,30,1150,11:46:18
43448,26,4,Accepted,30,1690,11:46:04
43447,59,1,Wrong Answer,2,307,11:45:54
43446,21,3,Runtime Error,24,472,11:45:07
43445,113,4,Accepted,30,1070,11:45:02
43444,117,2,Wrong Answer,10,504,11:45:00
43443,15,2,Accepted,40,527,11:44:53
43442,102,2,Accepted,40,705,11:44:20
43441,29,3,Wrong Answer,24,1355,11:44:12
43440,36,1,Accepted,30,370,11:43:55
43439,112,4,Accepted,30,1362,11:42:40
43438,43,3,Accepted,30,335,11:42:33
43437,26,4,Wrong Answer,24,1679,11:42:15
43436,92,3,Wrong Answer,14,2725,11:42:14
43435,81,1,Accepted,30,252,11:42:02
43434,97,3,Accepted,30,809,11:42:01
43433,72,3,Wrong Answer,24,348,11:41:36
43432,41,2,Accepted,40,816,11:40:23
43431,78,3,Wrong Answer,0,214,11:40:09
43430,59,4,Wrong Answer,30,996,11:39:48
43429,20,3,Wrong Answer,26,584,11:39:47
43428,83,4,Accepted,30,838,11:39:42
43427,17,1,Wrong Answer,2,373,11:39:26
43426,58,3,Wrong Answer,0,673,11:39:08
43425,97,3,Runtime Error,14,779,11:38:59
43424,78,3,Wrong Answer,2,166,11:38:56
43423,74,2,Runtime Error,0,1537,11:38:52
43422,92,3,Wrong Answer,14,2724,11:38:29
43421,0,2,Accepted,40,368,11:38:26
43420,74,3,Accepted,30,381,11:38:16
43419,19,2,Accepted,40,668,11:38:10
43418,43,2,Runtime Error,26,1002,11:38:00
43417,21,3,Wrong Answer,20,370,11:37:54
43416,84,3,Wrong Answer,24,9309,11:37:50
43415,41,2,Wrong Answer,18,842,11:37:41
43414,58,3,Wrong Answer,0,689,11:37:39
43413,43,3,Wrong Answer,24,335,11:37:28
43412,8,4,Accepted,30,1003,11:37:23
43411,86,4,Accepted,30,821,11:37:03
43410,60,4,Accepted,30,482,11:36:35
43409,43,3,Wrong Answer,24,337,11:36:30
43408,21,3,Wrong Answer,20,370,11:36:10
43407,59,3,Wrong Answer,16,950,11:35:53
43406,58,3,Wrong Answer,0,673,11:35:49
43405,39,3,Wrong Answer,12,364,11:35:47
43404,117,2,Wrong Answer,0,347,11:35:45
43403,86,4,Wrong Answer,30,821,11:35:44
43402,0,2,Wrong Answer,12,356,11:35:36
43401,97,3,Runtime Error,14,725,11:35:28
43400,21,3,Wrong Answer,8,367,11:35:10
43399,41,2,Wrong Answer,22,815,11:35:04
43398,15,4,Wrong Answer,28,1056,11:34:51
43397,74,3,Accepted,30,406,11:34:47
43396,58,3,Wrong Answer,0,690,11:34:28
43395,93,2,Accepted,40,1416,11:34:10
43394,54,4,Accepted,30,922,11:33:53
43393,92,1,Accepted,30,310,11:33:41
43392,15,3,Wrong Answer,24,753,11:33:25
43391,40,2,Accepted,40,1059,11:33:22
43390,25,4,Accepted,30,774,11:32:47
43389,83,1,Accepted,30,219,11:32:29
43388,46,4,Runtime Error,22,2542,11:32:20
43387,55,3,Accepted,30,306,11:32:16
43386,21,3,Runtime Error,4,366,11:32:08
43385,67,4,Runtime Error,22,1090,11:32:08
43384,11,3,Accepted,30,798,11:32:04
43383,2,2,Wrong Answer,0,231,11:32:03
43382,50,4,Accepted,30,694,11:31:58
43381,50,4,Accepted,30,694,11:31:58
43380,75,4,Runtime Error,0,1599,11:31:57
43379,20,3,Wrong Answer,18,459,11:31:17
43378,60,4,Wrong Answer,22,450,11:30:53
43377,11,3,Wrong Answer,0,797,11:30:50
43376,31,1,Compile Error,0,320,11:30:46
43375,31,1,Compile Error,0,320,11:30:46
43374,101,1,Accepted,30,235,11:30:39
43373,25,4,Accepted,30,833,11:30:22
43372,46,4,Runtime Error,22,2489,11:30:03
43371,67,4,Runtime Error,22,1090,11:29:58
43370,63,4,Accepted,30,1414,11:29:46
43369,84,1,Accepted,30,399,11:29:41
43368,54,4,Wrong Answer,28,920,11:29:38
43367,65,4,Accepted,30,952,11:29:36
43366,115,2,Wrong Answer,0,1012,11:29:34
43365,43,2,Runtime Error,26,1002,11:28:25
43364,83,4,Accepted,30,802,11:28:14
43363,115,2,Wrong Answer,0,1012,11:27:51
43362,40,2,Wrong Answer,22,1057,11:27:48
43361,21,3,Runtime Error,0,361,11:27:11
43360,87,2,Wrong Answer,2,946,11:27:04
43359,107,2,Accepted,40,485,11:26:33
43358,115,2,Wrong Answer,0,1021,11:26:29
43357,25,4,Wrong Answer,22,651,11:26:11
43356,67,4,Runtime Error,22,1090,11:25:54
43355,63,4,Runtime Error,20,1216,11:25:25
43354,25,4,Wrong Answer,22,651,11:25:18
43353,107,2,Accepted,40,485,11:25:12
43352,107,2,Wrong Answer,0,5,11:25:05
43351,0,1,Accepted,30,354,11:25:00
43350,107,2,Accepted,40,485,11:24:53
43349,21,2,Wrong Answer,0,719,11:24:34
43348,25,4,Wrong Answer,0,351,11:24:20
43347,25,4,Wrong Answer,0,392,11:22:54
43346,15,4,Runtime Error,0,1001,11:22:44
43345,111,2,Accepted,40,2371,11:21:59
43344,16,4,Accepted,30,1081,11:21:58
43343,113,3,Accepted,30,613,11:21:44
43342,46,4,Runtime Error,22,2399,11:21:42
43341,59,4,Wrong Answer,30,1009,11:21:38
43340,49,4,Accepted,30,1471,11:21:38
43339,31,3,Wrong Answer,0,526,11:21:11
43338,63,4,Runtime Error,20,1216,11:21:05
43337,46,4,Runtime Error,20,2491,11:20:51
43336,59,4,Wrong Answer,30,1093,11:20:47
43335,15,2,Wrong Answer,32,1534,11:20:44
43334,88,3,Wrong Answer,24,306,11:20:42
43333,36,3,Wrong Answer,24,612,11:20:18
43332,88,3,Wrong Answer,24,311,11:20:03
43331,73,4,Accepted,30,1068,11:19:44
43330,89,4,Accepted,30,1585,11:19:31
43329,30,3,Accepted,30,750,11:19:12
43328,88,4,Accepted,30,686,11:19:10
43327,31,3,Wrong Answer,0,526,11:18:18
43326,116,3,Accepted,30,775,11:17:50
43325,63,4,Runtime Error,20,1215,11:17:48
43324,10,1,Accepted,30,357,11:17:18
43323,30,3,Wrong Answer,0,778,11:17:01
43322,31,3,Wrong Answer,0,521,11:16:27
43321,15,4,Runtime Error,0,981,11:15:52
